package,version,imports,suggests,repository,description
rvg,0.3.3,"grDevices, Rcpp (>= 0.12.12), officer (>= 0.6.2), gdtools (>=
0.3.3), xml2 (>= 1.0.0), rlang","testthat, grid",https://cran.rstudio.com/src/contrib,"Vector Graphics devices for 'Microsoft PowerPoint' and 
 'Microsoft Excel'. Functions extending package 'officer' are provided to 
 embed 'DrawingML' graphics into 'Microsoft PowerPoint' presentations and 
 'Microsoft Excel' workbooks."
rworldmap,1.3-8,"fields, methods, raster, terra","rworldxtra, RColorBrewer, classInt, sf",https://cran.rstudio.com/src/contrib,Enables mapping of country level and gridded user datasets.
rworldxtra,1.01,,rworldmap,https://cran.rstudio.com/src/contrib,"High resolution vector country boundaries derived from
        Natural Earth data, can be plotted in rworldmap."
s2,1.1.6,"Rcpp, wk (>= 0.6.0)","bit64, testthat (>= 3.0.0), vctrs",https://cran.rstudio.com/src/contrib,"Provides R bindings for Google's s2 library for geometric calculations on
    the sphere. High-performance constructors and exporters provide high compatibility
    with existing spatial packages, transformers construct new geometries from existing
    geometries, predicates provide a means to select geometries based on spatial 
    relationships, and accessors extract information about geometries."
s2dv,2.0.0,"abind, bigmemory, graphics, grDevices, maps, mapproj, methods,
parallel, ClimProjDiags, stats, plyr, ncdf4, NbClust,
multiApply (>= 2.1.1), SpecsVerification (>= 0.5.0), easyNCDF,
easyVerification",testthat,https://cran.rstudio.com/src/contrib,"The advanced version of package 's2dverification'. It is 
    intended for 'seasonal to decadal' (s2d) climate forecast verification, but 
    it can also be used in other kinds of forecasts or general climate analysis.  
    This package is specially designed for the comparison between the experimental 
    and observational datasets. The functionality of the included functions covers 
    from data retrieval, data post-processing, skill scores against observation, 
    to visualization. Compared to 's2dverification', 's2dv' is more compatible 
    with the package 'startR', able to use multiple cores for computation and 
    handle multi-dimensional arrays with a higher flexibility. The CDO version used
    in development is 1.9.8."
safer,0.2.1,"sodium (>= 0.4), base64enc (>= 0.1.3), assertthat (>= 0.1)",,https://cran.rstudio.com/src/contrib,"A consistent interface to encrypt and decrypt strings, R objects and files using symmetric and asymmetric key encryption."
sampleSelection,1.2-12,"miscTools (>= 0.6-3), systemfit (>= 1.0-0), Formula (>=
1.1-1), VGAM (>= 1.1-1), mvtnorm (>= 0.9-9994)","lmtest, Ecdat",https://cran.rstudio.com/src/contrib,"Two-step
   and maximum likelihood estimation
   of Heckman-type sample selection models:
   standard sample selection models (Tobit-2),
   endogenous switching regression models (Tobit-5),
   sample selection models with binary dependent outcome variable,
   interval regression with sample selection (only ML estimation),
   and endogenous treatment effects models.
   These methods are described in the three vignettes
   that are included in this package 
   and in econometric textbooks such as
   Greene (2011, Econometric Analysis, 7th edition, Pearson)."
sandwich,3.1-0,"stats, utils, zoo","AER, car, geepack, lattice, lme4, lmtest, MASS, multiwayvcov,
parallel, pcse, plm, pscl, scatterplot3d, stats4, strucchange,
survival",https://cran.rstudio.com/src/contrib,"Object-oriented software for model-robust covariance matrix estimators. Starting out from the basic 
             robust Eicker-Huber-White sandwich covariance methods include: heteroscedasticity-consistent (HC)
	     covariances for cross-section data; heteroscedasticity- and autocorrelation-consistent (HAC)
	     covariances for time series data (such as Andrews' kernel HAC, Newey-West, and WEAVE estimators);
	     clustered covariances (one-way and multi-way); panel and panel-corrected covariances;
	     outer-product-of-gradients covariances; and (clustered) bootstrap covariances. All methods are
	     applicable to (generalized) linear model objects fitted by lm() and glm() but can also be adapted
	     to other classes through S3 methods. Details can be found in Zeileis et al. (2020) <doi:10.18637/jss.v095.i01>,
	     Zeileis (2004) <doi:10.18637/jss.v011.i10> and Zeileis (2006) <doi:10.18637/jss.v016.i09>."
sass,0.4.9,"fs (>= 1.2.4), rlang (>= 0.4.10), htmltools (>= 0.5.1), R6,
rappdirs","testthat, knitr, rmarkdown, withr, shiny, curl",https://cran.rstudio.com/src/contrib,"An 'SCSS' compiler, powered by the 'LibSass' library. With this,
    R developers can use variables, inheritance, and functions to generate
    dynamic style sheets. The package uses the 'Sass CSS' extension language,
    which is stable, powerful, and CSS compatible."
scales,1.3.0,"cli, farver (>= 2.0.3), glue, labeling, lifecycle, munsell (>=
0.5), R6, RColorBrewer, rlang (>= 1.0.0), viridisLite","bit64, covr, dichromat, ggplot2, hms (>= 0.5.0), stringi,
testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Graphical scales map data to aesthetics, and provide methods
    for automatically determining breaks and labels for axes and legends."
scatterplot3d,0.3-44,"grDevices, graphics, stats",,https://cran.rstudio.com/src/contrib,Plots a three dimensional (3D) point cloud.
see,0.8.4,"bayestestR (>= 0.13.2), correlation (>= 0.8.4), datawizard (>=
0.10.0), effectsize (>= 0.8.7), ggplot2 (>= 3.5.1), insight (>=
0.19.10), modelbased (>= 0.8.7), parameters (>= 0.21.6),
performance (>= 0.11.0)","brms, curl, DHARMa, emmeans, factoextra, ggdist, ggraph,
ggrepel, ggridges, ggside, glmmTMB, grid, httr, lavaan, lme4,
logspline, MASS, mclust, merDeriv, mgcv, metafor, NbClust,
nFactors, patchwork (>= 1.2.0), poorman, psych, qqplotr (>=
0.0.6), randomForest, RcppEigen, rlang, rmarkdown, rstanarm,
scales (>= 1.3.0), splines, testthat (>= 3.2.1), tidygraph,
vdiffr (>= 1.0.7)",https://cran.rstudio.com/src/contrib,"Provides plotting utilities supporting packages in the 'easystats'
    ecosystem (<https://github.com/easystats/easystats>) and some extra themes,
    geoms, and scales for 'ggplot2'. Color scales are based on
    <https://materialui.co/colors>. 
    References: Lüdecke et al. (2021) <doi:10.21105/joss.03393>."
selectr,0.4-2,"methods, stringr, R6","testthat, XML, xml2",https://cran.rstudio.com/src/contrib,"Translates a CSS3 selector into an equivalent XPath
  expression. This allows us to use CSS selectors when working with
  the XML package as it can only evaluate XPath expressions. Also
  provided are convenience functions useful for using CSS selectors on
  XML nodes. This package is a port of the Python package 'cssselect'
  (<https://cssselect.readthedocs.io/>)."
selfdestructin5,0.3.1,"crayon, dplyr, glue, googledrive, googlesheets4, magrittr,
purrr, stringr, tools, tidyr, usethis, utils, glitr, glamr,
gophr, gt, tidyselect, fontawesome","forcats, knitr, rmarkdown, qpdf",https://github.com/USAID-OHA-SI/selfdestructin5,Creates a series of data frames that can be passed to a gt() to create the OHA SI Mission Director Briefers.
seriation,1.5.5,"ca, cluster, colorspace, foreach, gclus, grDevices, grid,
MASS, qap, registry, stats, TSP, vegan","dbscan, DendSer, dendextend, doParallel, GA, ggplot2, keras,
Rtsne, scales, smacof, tensorflow, testthat, umap",https://cran.rstudio.com/src/contrib,"Infrastructure for ordering objects with an implementation of several
    seriation/sequencing/ordination techniques to reorder matrices, dissimilarity
    matrices, and dendrograms. Also provides (optimally) reordered heatmaps,
    color images and clustering visualizations like dissimilarity plots, and
    visual assessment of cluster tendency plots (VAT and iVAT). Hahsler et al (2008) <doi:10.18637/jss.v025.i03>."
servr,0.30,"mime (>= 0.2), httpuv (>= 1.5.2), xfun (>= 0.42), jsonlite","tools, later, rstudioapi, knitr (>= 1.9), rmarkdown",https://cran.rstudio.com/src/contrib,"Start an HTTP server in R to serve static files, or dynamic
    documents that can be converted to HTML files (e.g., R Markdown) under a
    given directory."
sessioninfo,1.2.2,"cli (>= 3.1.0), tools, utils","callr, covr, mockery, reticulate, rmarkdown, testthat, withr",https://cran.rstudio.com/src/contrib,"Query and print information about the current R
    session.  It is similar to 'utils::sessionInfo()', but includes more
    information about packages, and where they were installed from."
setRNG,2024.2-1,stats,,https://cran.rstudio.com/src/contrib,"Provides utilities to help set and record the setting of
	the seed and the uniform and normal generators used when a random
	experiment is run. The utilities can be used in other functions 
	that do random experiments to simplify recording and/or setting all the 
	necessary information for reproducibility. 
	See the vignette and reference manual for examples."
settings,0.2.7,"grDevices, graphics","knitr, rmarkdown, tinytest",https://cran.rstudio.com/src/contrib,"Provides option settings management that goes
    beyond R's default 'options' function. With this package, users can define
    their own option settings manager holding option names, default values and 
    (if so desired) ranges or sets of allowed option values that will be 
    automatically checked. Settings can then be retrieved, altered and reset 
    to defaults with ease. For R programmers and package developers it offers 
    cloning and merging functionality which allows for conveniently defining 
    global and local options, possibly in a multilevel options hierarchy. See 
    the package vignette for some examples concerning functions, S4 classes, 
    and reference classes. There are convenience functions to reset par() 
    and options() to their 'factory defaults'."
sf,1.0-16,"classInt (>= 0.4-1), DBI (>= 0.8), graphics, grDevices, grid,
magrittr, Rcpp (>= 0.12.18), s2 (>= 1.1.0), stats, tools, units
(>= 0.7-0), utils","blob, nanoarrow, covr, dplyr (>= 1.0.0), ggplot2, knitr,
lwgeom (>= 0.2-14), maps, mapview, Matrix, microbenchmark,
odbc, pbapply, pillar, pool, raster, rlang, rmarkdown,
RPostgres (>= 1.1.0), RPostgreSQL, RSQLite, sp (>= 1.2-4),
spatstat (>= 2.0-1), spatstat.geom, spatstat.random,
spatstat.linnet, spatstat.utils, stars (>= 0.2-0), terra,
testthat (>= 3.0.0), tibble (>= 1.4.1), tidyr (>= 1.2.0),
tidyselect (>= 1.0.0), tmap (>= 2.0), vctrs, wk (>= 0.9.0)",https://cran.rstudio.com/src/contrib,"Support for simple features, a standardized way to
    encode spatial vector data. Binds to 'GDAL' for reading and writing
    data, to 'GEOS' for geometrical operations, and to 'PROJ' for
    projection conversions and datum transformations. Uses by default the 's2'
    package for spherical geometry operations on ellipsoidal (long/lat) coordinates."
sfdep,0.2.4,"sf, cli, spdep, stats, rlang","broom, dbscan, dplyr, ggplot2, knitr, magrittr, patchwork,
purrr, pracma, rmarkdown, sfnetworks, stringr, testthat (>=
3.0.0), tibble, tidyr, vctrs, yaml, zoo, Kendall, igraph,
tidygraph",https://cran.rstudio.com/src/contrib,An interface to 'spdep' to integrate with 'sf' objects and the 'tidyverse'.
sfheaders,0.4.4,Rcpp (>= 1.0.10),"covr, knitr, testthat",https://cran.rstudio.com/src/contrib,"Converts between R and Simple Feature 'sf' objects, without depending
  on the Simple Feature library. Conversion functions are available at both the R level, 
  and through 'Rcpp'."
shades,1.4.0,,"testthat, covr, ggplot2",https://cran.rstudio.com/src/contrib,"Functions for easily manipulating colours, creating colour scales and calculating colour distances."
shape,1.4.6.1,"stats, graphics, grDevices",,https://cran.rstudio.com/src/contrib,"Functions for plotting graphical shapes
  such as ellipses, circles, cylinders, arrows, ..."
shiny,1.8.1.1,"utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite
(>= 0.9.16), xtable, fontawesome (>= 0.4.0), htmltools (>=
0.5.4), R6 (>= 2.0), sourcetools, later (>= 1.0.0), promises
(>= 1.1.0), tools, crayon, rlang (>= 0.4.10), fastmap (>=
1.1.1), withr, commonmark (>= 1.7), glue (>= 1.3.2), bslib (>=
0.3.0), cachem, lifecycle (>= 0.2.0)","datasets, DT, Cairo (>= 1.5-5), testthat (>= 3.0.0), knitr
(>= 1.6), markdown, rmarkdown, ggplot2, reactlog (>= 1.0.0),
magrittr, yaml, future, dygraphs, ragg, showtext, sass",https://cran.rstudio.com/src/contrib,"Makes it incredibly easy to build interactive web
    applications with R. Automatic ""reactive"" binding between inputs and
    outputs and extensive prebuilt widgets make it possible to build
    beautiful, responsive, and powerful applications with minimal effort."
shinyAce,0.4.2,"shiny (>= 1.0.5), jsonlite, utils, tools","testthat (>= 2.0.0), dplyr (>= 0.8.3)",https://cran.rstudio.com/src/contrib,"Ace editor bindings to enable a rich text editing environment
    within Shiny."
shinyBS,0.61.1,"shiny (>= 0.11), htmltools",,https://cran.rstudio.com/src/contrib,Adds additional Twitter Bootstrap components to Shiny. 
shinyWidgets,0.8.6,"anytime, bslib, sass, shiny (>= 1.6.0), htmltools (>= 0.5.1),
jsonlite, grDevices, rlang","testthat, covr, ggplot2, DT, scales, shinydashboard,
shinydashboardPlus",https://cran.rstudio.com/src/contrib,"Collection of custom input controls and user interface components for 'Shiny' applications. 
  Give your applications a unique and colorful style !"
shinybusy,0.3.3,"htmltools, shiny, jsonlite, htmlwidgets","testthat, covr, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Add indicators (spinner, progress bar, gif) in your 'shiny'
  applications to show the user that the server is busy. And other tools to let
  your users know something is happening (send notifications, reports, ...)."
shinydashboard,0.7.2,"utils, shiny (>= 1.0.0), htmltools (>= 0.2.6), promises",,https://cran.rstudio.com/src/contrib,"Create dashboards with 'Shiny'. This package provides
    a theme on top of 'Shiny', making it easy to create attractive dashboards."
shinyjs,2.1.0,"digest (>= 0.6.8), jsonlite, shiny (>= 1.0.0)","htmltools (>= 0.2.9), knitr (>= 1.7), rmarkdown, shinyAce,
shinydisconnect, testthat (>= 0.9.1)",https://cran.rstudio.com/src/contrib,"Perform common useful JavaScript operations in Shiny apps that will
    greatly improve your apps without having to know any JavaScript. Examples
    include: hiding an element, disabling an input, resetting an input back to
    its original value, delaying code execution by a few seconds, and many more
    useful functions for both the end user and the developer. 'shinyjs' can also
    be used to easily call your own custom JavaScript functions from R."
shinystan,2.6.0,"bayesplot (>= 1.5.0), colourpicker, DT (>= 0.2), dygraphs (>=
1.1.1.2), ggplot2 (>= 2.1.1), gridExtra, gtools, markdown (>=
0.7.4), methods, reshape2, rstan (>= 2.17.1), stats, shinyjs
(>= 0.6.0), shinythemes (>= 1.0.1), threejs (>= 0.2.1), utils,
xtable, xts (>= 0.9-7)","cmdstanr (>= 0.4.0), coda, knitr (>= 1.9), posterior (>=
1.0.0), rmarkdown (>= 0.8.1), rsconnect (>= 0.4.2), rstanarm
(>= 2.17.4), testthat",https://cran.rstudio.com/src/contrib,"A graphical user interface for interactive Markov chain Monte
    Carlo (MCMC) diagnostics and plots and tables helpful for analyzing a
    posterior sample. The interface is powered by the 'Shiny' web
    application framework from 'RStudio' and works with the output of MCMC 
    programs written in any programming language (and has extended 
    functionality for 'Stan' models fit using the 'rstan' and 'rstanarm' 
    packages)."
shinytest2,0.3.2,"R6 (>= 2.4.0), callr, checkmate (>= 2.0.0), chromote (>=
0.1.2), crayon, fs, globals (>= 0.14.0), httr, jsonlite, pingr,
rlang (>= 1.0.0), rmarkdown, shiny, withr","deSolve, diffobj, ggplot2, knitr, plotly, png, rstudioapi,
shinyWidgets, shinytest (>= 1.5.1), shinyvalidate (>= 0.1.2),
showimage, usethis, vdiffr (>= 1.0.0), spelling",https://cran.rstudio.com/src/contrib,Automated unit testing of Shiny applications through a headless 'Chromium' browser.
shinythemes,1.2.0,shiny (>= 0.11),,https://cran.rstudio.com/src/contrib,"Themes for use with Shiny. Includes several Bootstrap themes
    from <https://bootswatch.com/>, which are packaged for use with Shiny
    applications."
showimage,1.0.0,"png, tools","covr, testthat",https://cran.rstudio.com/src/contrib,"Sometimes it is handy to be able to view an image file on an
    'R' graphics device. This package just does that. Currently it supports
    'PNG' files."
showtext,0.9-7,grDevices,"knitr, rmarkdown, prettydoc, curl, jsonlite",https://cran.rstudio.com/src/contrib,"Making it easy to use various types of fonts ('TrueType',
    'OpenType', Type 1, web fonts, etc.) in R graphs, and supporting most output
    formats of R graphics including PNG, PDF and SVG. Text glyphs will be converted
    into polygons or raster images, hence after the plot has been created, it no
    longer relies on the font files. No external software such as 'Ghostscript' is
    needed to use this package."
showtextdb,3.0,"sysfonts (>= 0.7), utils",curl,https://cran.rstudio.com/src/contrib,Providing font files that can be used by the 'showtext' package.
shrtcts,0.1.1,"fs, jsonlite, rappdirs, roxygen2, rstudioapi, utils, yaml","testthat (>= 2.1.0), knitr, rmarkdown","https://pkg.garrickadenbuie.com/shrtcts,
https://github.com/gadenbuie/shrtcts","An easily customizable method for creating RStudio
    addins from arbitrary R code. Use your own functions or call functions
    from other packages. Your shortcuts are stored in a YAML file in your
    home directory."
signal,1.8-0,"MASS, graphics, grDevices, stats, utils",pracma,https://cran.rstudio.com/src/contrib,"A set of signal processing functions originally written for 'Matlab' and 'Octave'.
  Includes filter generation utilities, filtering functions,
  resampling routines, and visualization of filter models. It also
  includes interpolation functions."
sjPlot,2.8.15,"graphics, grDevices, stats, utils, bayestestR, datawizard,
dplyr, ggeffects, ggplot2 (>= 3.2.0), knitr, insight, MASS,
parameters, performance, purrr, rlang, scales, sjlabelled (>=
1.1.2), sjmisc (>= 2.8.2), sjstats (>= 0.17.8), tidyr (>=
1.0.0)","brms, car, clubSandwich, cluster, cowplot, effects, haven,
GPArotation, ggrepel, glmmTMB, gridExtra, ggridges, httr, lme4,
nFactors, pscl, psych, rmarkdown, rstanarm, sandwich, splines,
survey, TMB, testthat",https://cran.rstudio.com/src/contrib,"Collection of plotting and table output functions for data
    visualization. Results of various statistical analyses (that are commonly used
    in social sciences) can be visualized using this package, including simple and
    cross tabulated frequencies, histograms, box plots, (generalized) linear models,
    mixed effects models, principal component analysis and correlation matrices, 
    cluster analyses, scatter plots, stacked scales, effects plots of regression 
    models (including interaction terms) and much more. This package supports
    labelled data."
sjlabelled,1.2.0,"insight, datawizard, stats, tools, utils","dplyr, haven (>= 1.1.2), magrittr, sjmisc, sjPlot, knitr,
rlang, rmarkdown, snakecase, testthat",https://cran.rstudio.com/src/contrib,"Collection of functions dealing with labelled data, like reading and 
    writing data between R and other statistical software packages like 'SPSS',
    'SAS' or 'Stata', and working with labelled data. This includes easy ways 
    to get, set or change value and variable label attributes, to convert 
    labelled vectors into factors or numeric (and vice versa), or to deal with 
    multiple declared missing values."
sjmisc,2.8.9,"dplyr, insight, magrittr, methods, purrr, rlang, sjlabelled
(>= 1.1.1), stats, tidyselect, utils","ggplot2, graphics, haven (>= 2.0.0), mice, nnet, sjPlot,
sjstats, knitr, rmarkdown, stringdist, testthat, tidyr",https://cran.rstudio.com/src/contrib,"Collection of miscellaneous utility functions, supporting data 
    transformation tasks like recoding, dichotomizing or grouping variables, 
    setting and replacing missing values. The data transformation functions 
    also support labelled data, and all integrate seamlessly into a 
    'tidyverse'-workflow."
sjstats,0.18.2,"bayestestR, broom, datawizard, dplyr, effectsize, emmeans,
insight, lme4, magrittr, MASS, modelr, parameters, performance,
purrr, rlang, sjlabelled, sjmisc, stats, tidyr","brms, car, coin, ggplot2, graphics, pscl, pwr, sjPlot,
survey, rstan, testthat",https://cran.rstudio.com/src/contrib,"Collection of convenient functions for common statistical computations,
             which are not directly provided by R's base or stats packages.
             This package aims at providing, first, shortcuts for statistical measures, 
             which otherwise could only be calculated with additional effort 
             (like Cramer's V, Phi, or effect size statistics like Eta or Omega squared), 
             or for which currently no functions available. Second, another focus 
             lies on weighted variants of common statistical measures and tests 
             like weighted standard error, mean, t-test, correlation, and more."
skimr,2.1.5,"cli, dplyr (>= 0.8.0), knitr (>= 1.2), magrittr (>= 1.5),
pillar (>= 1.6.4), purrr, repr, rlang (>= 0.3.1), stats,
stringr (>= 1.1), tibble (>= 2.0.0), tidyr (>= 1.0), tidyselect
(>= 1.0.0), vctrs","covr, crayon, data.table, dtplyr, extrafont, haven,
lubridate, rmarkdown, testthat (>= 2.0.0), withr",https://cran.rstudio.com/src/contrib,"A simple to use summary function that can be used with pipes
    and displays nicely in the console. The default summary statistics may
    be modified by the user as can the default formatting.  Support for
    data frames and vectors is included, and users can implement their own
    skim methods for specific object types as described in a vignette.
    Default summaries include support for inline spark graphs.
    Instructions for managing these on specific operating systems are
    given in the ""Using skimr"" vignette and the README."
slam,0.1-50,stats,,https://cran.rstudio.com/src/contrib,"Data structures and algorithms for sparse arrays and matrices,
  based on index arrays and simple triplet representations, respectively."
slider,0.3.1,"cli (>= 3.6.1), rlang (>= 1.1.1), vctrs (>= 0.6.3), warp","covr, dplyr (>= 1.0.0), knitr, lubridate, rmarkdown, testthat
(>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Provides type-stable rolling window functions over any R data
    type. Cumulative and expanding windows are also supported. For more
    advanced usage, an index can be used as a secondary vector that
    defines how sliding windows are to be created."
snakecase,0.11.1,"stringr, stringi","testthat, covr, tibble, purrrlyr, knitr, rmarkdown, magrittr",https://cran.rstudio.com/src/contrib,"A consistent, flexible and easy to use tool to parse and convert strings into cases like snake or camel among others."
sodium,1.3.1,,"knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Bindings to 'libsodium' <https://doc.libsodium.org/>: a modern, 
    easy-to-use software library for encryption, decryption, signatures, password
    hashing and more. Sodium uses curve25519, a state-of-the-art Diffie-Hellman 
    function by Daniel Bernstein, which has become very popular after it was 
    discovered that the NSA had backdoored Dual EC DRBG."
sortable,0.5.0,"htmltools, htmlwidgets, learnr (>= 0.10.0), shiny, assertthat,
jsonlite, utils, ellipsis, rlang","base64enc, knitr, testthat (>= 2.1.0), withr, rmarkdown,
magrittr, webshot, spelling, covr",https://cran.rstudio.com/src/contrib,"Enables drag-and-drop behaviour in Shiny apps, by exposing the 
    functionality of the 'SortableJS' <https://sortablejs.github.io/Sortable/> 
    JavaScript library as an 'htmlwidget'. 
    You can use this in Shiny apps and widgets, 'learnr' tutorials as well as 
    R Markdown. In addition, provides a custom 'learnr' question type - 
    'question_rank()' - that allows ranking questions with drag-and-drop."
sourcetools,0.1.7-1,,testthat,https://cran.rstudio.com/src/contrib,"Tools for the reading and tokenization of R code. The
    'sourcetools' package provides both an R and C++ interface for the tokenization
    of R code, and helpers for interacting with the tokenized representation of R
    code."
sp,2.1-4,"utils, stats, graphics, grDevices, lattice, grid","RColorBrewer, gstat, deldir, knitr, rmarkdown, sf, terra,
raster",https://cran.rstudio.com/src/contrib,"Classes and methods for spatial
  data; the classes document where the spatial location information
  resides, for 2D or 3D data. Utility functions are provided, e.g. for
  plotting data as maps, spatial selection, as well as methods for
  retrieving coordinates, for subsetting, print, summary, etc. From this
  version, 'rgdal', 'maptools', and 'rgeos' are no longer used at all,
  see <https://r-spatial.org/r/2023/05/15/evolution4.html> for details."
spData,2.3.0,sp,"foreign, sf (>= 0.9-1), spDataLarge (>= 0.4.0), spdep,
spatialreg,",https://cran.rstudio.com/src/contrib,"Diverse spatial datasets for demonstrating, benchmarking and teaching spatial data analysis. 
    It includes R data of class sf (defined by the package 'sf'), Spatial ('sp'), and nb ('spdep').
    Unlike other spatial data packages such as 'rnaturalearth' and 'maps', 
    it also contains data stored in a range of file formats including GeoJSON, ESRI Shapefile and GeoPackage. 
    Some of the datasets are designed to illustrate specific analysis techniques.
    cycle_hire() and cycle_hire_osm(), for example, is designed to illustrate point pattern analysis techniques."
spDataLarge,2.0.6,raster,,https://github.com/Nowosad/spData,"Large datasets for spatial analysis. 
  The data from this package could be retrived using the spData package."
spam,2.10-0,"dotCall64, grid, methods, Rcpp (>= 1.0.8.3)","spam64, fields, Matrix, testthat, R.rsp, truncdist, knitr,
rmarkdown",https://cran.rstudio.com/src/contrib,"Set of functions for sparse matrix algebra.
    Differences with other sparse matrix packages are:
    (1) we only support (essentially) one sparse matrix format,
    (2) based on transparent and simple structure(s),
    (3) tailored for MCMC calculations within G(M)RF.
    (4) and it is fast and scalable (with the extension package spam64).
    Documentation about 'spam' is provided by vignettes included in this package, see also Furrer and Sain (2010) <doi:10.18637/jss.v036.i10>; see 'citation(""spam"")' for details."
sparkline,2.0,"htmltools, htmlwidgets (>= 0.8)","formattable, knitr, rmarkdown, shiny",https://cran.rstudio.com/src/contrib,"Include interactive sparkline charts
    <http://omnipotent.net/jquery.sparkline> in 
    all R contexts with the convenience of 'htmlwidgets'.  "
sparklyr,1.8.6,"config (>= 0.2), DBI (>= 1.0.0), dbplyr (>= 2.5.0), dplyr (>=
1.0.9), generics, globals, glue, httr (>= 1.2.1), jsonlite (>=
1.4), methods, openssl (>= 0.8), purrr, rlang (>= 0.1.4),
rstudioapi (>= 0.10), tidyr (>= 1.2.0), tidyselect, uuid,
vctrs, withr, xml2","arrow (>= 0.17.0), broom, diffobj, foreach, ggplot2,
iterators, janeaustenr, Lahman, mlbench, nnet, nycflights13,
R6, r2d3, RCurl, reshape2, shiny (>= 1.0.1), parsnip, testthat,
rprojroot",https://cran.rstudio.com/src/contrib,"R interface to Apache Spark, a fast and general
    engine for big data processing, see <https://spark.apache.org/>. This
    package supports connecting to local and remote Apache Spark clusters,
    provides a 'dplyr' compatible back-end, and provides an interface to
    Spark's built-in machine learning algorithms."
spatial,7.3-17,,MASS,https://cran.rstudio.com/src/contrib,Functions for kriging and point pattern analysis.
spatstat.data,3.0-4,"spatstat.utils (>= 3.0-2), Matrix","spatstat.geom, spatstat.random, spatstat.explore,
spatstat.model, spatstat.linnet",https://cran.rstudio.com/src/contrib,Contains all the datasets for the 'spatstat' family of packages.
spatstat.geom,3.2-9,"spatstat.utils (>= 3.0-2), deldir (>= 1.0-2), polyclip (>=
1.10-0)","spatstat.random, spatstat.explore, spatstat.model,
spatstat.linnet, spatial, fftwtools (>= 0.9-8), spatstat (>=
3.0)",https://cran.rstudio.com/src/contrib,"Defines spatial data types and supports geometrical operations
	     on them. Data types include point patterns, windows (domains),
	     pixel images, line segment patterns, tessellations and hyperframes.
	     Capabilities include creation and manipulation of data
	     (using command line or graphical interaction),
	     plotting, geometrical operations (rotation, shift, rescale,
	     affine transformation), convex hull, discretisation and
	     pixellation, Dirichlet tessellation, Delaunay triangulation,
	     pairwise distances, nearest-neighbour distances,
	     distance transform, morphological operations
	     (erosion, dilation, closing, opening), quadrat counting,
	     geometrical measurement, geometrical covariance,
	     colour maps, calculus on spatial domains,
	     Gaussian blur, level sets of images, transects of images,
	     intersections between objects, minimum distance matching.
	     (Excludes spatial data on a network, which are supported by
	     the package 'spatstat.linnet'.)"
spatstat.utils,3.0-4,,spatstat.model,https://cran.rstudio.com/src/contrib,"Contains utility functions for the 'spatstat' family of packages
             which may also be useful for other purposes."
spd,2.0-1,"KernSmooth, stats, graphics, utils",,https://cran.rstudio.com/src/contrib,The Semi Parametric Piecewise Distribution blends the Generalized Pareto Distribution for the tails with a kernel based interior.
